iter	Passed	Remaining
0	1	121
1	2	135
2	3	128
3	5	123
4	6	125
5	7	123
6	9	122
7	10	122
8	11	116
9	15	138
10	17	143
11	19	142
12	20	139
13	22	136
14	24	137
15	26	137
16	27	133
17	28	130
18	29	127
19	31	125
20	32	123
21	33	119
22	35	118
23	36	116
24	38	114
25	39	112
26	40	109
27	42	110
28	44	107
29	45	106
30	46	104
31	48	102
32	49	100
33	50	98
34	52	97
35	53	95
36	54	93
37	56	91
38	57	90
39	59	88
40	60	86
41	60	83
42	62	82
43	64	81
44	65	79
45	66	77
46	67	76
47	68	74
48	71	74
49	73	73
50	74	71
51	76	70
52	77	68
53	78	66
54	79	65
55	80	63
56	82	61
57	83	60
58	84	59
59	86	57
60	88	56
61	90	55
62	91	53
63	92	52
64	93	50
65	95	49
66	97	47
67	98	46
68	99	44
69	101	43
70	103	42
71	104	40
72	105	39
73	106	37
74	108	36
75	109	34
76	110	33
77	112	31
78	113	30
79	114	28
80	116	27
81	117	25
82	118	24
83	119	22
84	120	21
85	122	19
86	123	18
87	124	17
88	126	15
89	127	14
90	128	12
91	129	11
92	131	9
93	132	8
94	133	7
95	134	5
96	136	4
97	137	2
98	138	1
99	139	0
